year,country,historical_name,transition_group,team_score,total_medals,avg_score,best_rank,transition_status
1960,Panama,Panama,No Change,10,0,10,434,Stable
1960,Paraguay,Paraguay,No Change,20,0,5,434,Stable
1960,People's Republic of China,People's Republic of China,No Change,190,6,31.666666666666668,1,Stable
1960,Peru,Peru,No Change,122,5,20.333333333333332,59,Stable
1960,Philippines,Philippines,No Change,102,4,17,100,Stable
1960,Poland,Poland,No Change,151,6,25.166666666666668,19,Stable
1960,Portugal,Portugal,No Change,71,1,11.833333333333334,283,Stable
1960,Puerto Rico,Puerto Rico,No Change,18,0,6,457,Stable
1960,Republic of Korea,Republic of Korea,No Change,168,6,28,5,Stable
1960,Republic of Moldova,Republic of Moldova,No Change,84,3,16.8,125,Stable
1960,Romania,Romania,No Change,145,6,24.166666666666668,47,Stable
1960,Rwanda,Rwanda,No Change,39,0,6.5,366,Stable
1960,Saudi Arabia,Saudi Arabia,No Change,111,5,18.5,100,Stable
1960,Serbia,Serbia,No Change,132,5,22,59,Stable
1960,Singapore,Singapore,No Change,162,6,27,14,Stable
1960,Slovakia,Slovakia,No Change,116,5,19.333333333333332,29,Stable
1960,Slovenia,Slovenia,No Change,92,2,15.333333333333334,100,Stable
1960,South Africa,South Africa,No Change,93,3,15.5,147,Stable
1960,Spain,Spain,No Change,80,2,13.333333333333334,227,Stable
1960,Sri Lanka,Sri Lanka,No Change,71,2,11.833333333333334,283,Stable
1960,Sweden,Sweden,No Change,102,4,17,147,Stable
1960,Switzerland,Switzerland,No Change,106,2,17.666666666666668,29,Stable
1960,Syria,Syria,No Change,64,1,10.666666666666666,283,Stable
1960,Taiwan,Taiwan,No Change,149,6,24.833333333333332,29,Stable
1960,Tajikistan,Tajikistan,No Change,80,2,13.333333333333334,182,Stable
1960,Thailand,Thailand,No Change,116,4,19.333333333333332,100,Stable
1960,Trinidad and Tobago,Trinidad and Tobago,No Change,37,0,7.4,327,Stable
1960,Tunisia,Tunisia,No Change,67,1,11.166666666666666,238,Stable
1960,Turkmenistan,Turkmenistan,No Change,107,4,17.833333333333332,125,Stable
1960,Türkiye,Türkiye,No Change,151,6,25.166666666666668,13,Stable
1960,Uganda,Uganda,No Change,22,0,3.6666666666666665,475,Stable
1960,Ukraine,Ukraine,No Change,113,5,18.833333333333332,125,Stable
1960,United Arab Emirates,United Arab Emirates,No Change,1,0,0.25,565,Stable
1960,United Kingdom,United Kingdom,No Change,162,6,27,5,Stable
1960,United States of America,United States of America,No Change,192,6,32,3,Stable
1960,Uruguay,Uruguay,No Change,48,0,8,327,Stable
1960,Uzbekistan,Uzbekistan,No Change,110,5,18.333333333333332,100,Stable
1960,Venezuela,Venezuela,No Change,14,0,4.666666666666667,400,Stable
1960,Vietnam,Vietnam,No Change,118,5,19.666666666666668,100,Stable
1961,Albania,Albania,No Change,51,1,8.5,252,Stable
1961,Algeria,Algeria,No Change,86,1,14.333333333333334,47,Stable
1961,Argentina,Argentina,No Change,90,4,15,82,Stable
1961,Armenia,Armenia,No Change,113,5,18.833333333333332,182,Stable
1961,Australia,Australia,No Change,113,4,18.833333333333332,29,Stable
1961,Austria,Austria,No Change,127,5,21.166666666666668,90,Stable
1961,Azerbaijan,Azerbaijan,No Change,64,1,10.666666666666666,252,Stable
1961,Bangladesh,Bangladesh,No Change,83,2,13.833333333333334,216,Stable
1961,Belarus,Belarus,No Change,165,6,27.5,11,Stable
1961,Belgium,Belgium,No Change,80,3,13.333333333333334,147,Stable
1961,Bhutan,Bhutan,No Change,8,0,1.6,487,Stable
1961,Bolivia,Bolivia,No Change,26,1,6.5,252,Stable
1961,Bosnia and Herzegovina,Bosnia and Herzegovina,No Change,144,6,24,19,Stable
1961,Botswana,Botswana,No Change,15,0,2.5,487,Stable
1961,Brazil,Brazil,No Change,134,6,22.333333333333332,47,Stable
1961,Bulgaria,Bulgaria,No Change,126,5,21,90,Stable
1961,Canada,Canada,No Change,131,5,21.833333333333332,76,Stable
1961,Chile,Chile,No Change,17,0,8.5,366,Stable
1961,Colombia,Colombia,No Change,87,2,14.5,238,Stable
1961,Costa Rica,Costa Rica,No Change,82,2,13.666666666666666,216,Stable
1961,Croatia,Croatia,No Change,116,5,19.333333333333332,125,Stable
1961,Cuba,Cuba,No Change,68,0,11.333333333333334,327,Stable
1961,Cyprus,Cyprus,No Change,88,3,14.666666666666666,125,Stable
1961,Czech Republic,Czech Republic,No Change,103,4,17.166666666666668,100,Stable
1961,Denmark,Denmark,No Change,88,2,14.666666666666666,182,Stable
1961,Dominican Republic,Dominican Republic,No Change,39,0,6.5,366,Stable
1961,Ecuador,Ecuador,No Change,46,1,7.666666666666667,227,Stable
1961,El Salvador,El Salvador,No Change,17,0,5.666666666666667,434,Stable
1961,Estonia,Estonia,No Change,91,2,15.166666666666666,147,Stable
1961,Finland,Finland,No Change,85,2,14.166666666666666,82,Stable
1961,France,France,No Change,133,5,22.166666666666668,29,Stable
1961,Georgia,Georgia,No Change,108,4,18,29,Stable
1961,Germany,Germany,No Change,120,6,20,100,Stable
1961,Ghana,Ghana,No Change,4,0,0.6666666666666666,533,Stable
1961,Greece,Greece,No Change,126,6,21,29,Stable
1961,Honduras,Honduras,No Change,1,0,1,565,Stable
1961,Hong Kong,Hong Kong,No Change,140,6,23.333333333333332,59,Stable
1961,Hungary,Hungary,No Change,155,6,25.833333333333332,5,Stable
1961,Iceland,Iceland,No Change,35,0,5.833333333333333,425,Stable
1961,India,India,No Change,167,5,27.833333333333332,5,Stable
1961,Indonesia,Indonesia,No Change,111,4,18.5,47,Stable
1961,Iraq,Iraq,No Change,50,2,10,238,Stable
1961,Ireland,Ireland,No Change,67,0,11.166666666666666,327,Stable
1961,Islamic Republic of Iran,Islamic Republic of Iran,No Change,137,5,22.833333333333332,29,Stable
1961,Israel,Israel,No Change,142,6,23.666666666666668,19,Stable
1961,Italy,Italy,No Change,143,6,23.833333333333332,47,Stable
1961,Ivory Coast,Ivory Coast,No Change,19,0,3.1666666666666665,511,Stable
